geoAreaCode	years	Freq	Units	sliceId	X	Y	OBJECTID	ISO3CD	geoAreaName	series	seriesDescription	value	valueType	time_detail	source	Nature
528	1990	ANNUAL	PERCENT	1	5.331480568	51.86728884	168	NLD	Netherlands	AG_LND_FRST	Forest area as a proportion of total land area	10.222222	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
528	2000	ANNUAL	PERCENT	1	5.331480568	51.86728884	168	NLD	Netherlands	AG_LND_FRST	Forest area as a proportion of total land area	10.666667	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
528	2005	ANNUAL	PERCENT	1	5.331480568	51.86728884	168	NLD	Netherlands	AG_LND_FRST	Forest area as a proportion of total land area	10.814815	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
528	2010	ANNUAL	PERCENT	1	5.331480568	51.86728884	168	NLD	Netherlands	AG_LND_FRST	Forest area as a proportion of total land area	11.051852	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
528	2015	ANNUAL	PERCENT	1	5.331480568	51.86728884	168	NLD	Netherlands	AG_LND_FRST	Forest area as a proportion of total land area	11.140741	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
530	1990	ANNUAL	PERCENT	1	-68.30676179	12.22720635	8	ANT	Netherlands Antilles	AG_LND_FRST	Forest area as a proportion of total land area	1.475	Float		FAO estimates	E
530	2000	ANNUAL	PERCENT	1	-68.30676179	12.22720635	8	ANT	Netherlands Antilles	AG_LND_FRST	Forest area as a proportion of total land area	1.475	Float		FAO estimates	E
530	2005	ANNUAL	PERCENT	1	-68.30676179	12.22720635	8	ANT	Netherlands Antilles	AG_LND_FRST	Forest area as a proportion of total land area	1.475	Float		FAO estimates	E
530	2010	ANNUAL	PERCENT	1	-68.30676179	12.22720635	8	ANT	Netherlands Antilles	AG_LND_FRST	Forest area as a proportion of total land area	1.475	Float		FAO estimates	E
530	2015	ANNUAL	PERCENT	1	-68.30676179	12.22720635	8	ANT	Netherlands Antilles	AG_LND_FRST	Forest area as a proportion of total land area	1.475	Float		FAO estimates	E
531	1990	ANNUAL	PERCENT	1	-68.95033464	12.15058042	56	CUW	Curaçao							
531	2000	ANNUAL	PERCENT	1	-68.95033464	12.15058042	56	CUW	Curaçao							
531	2005	ANNUAL	PERCENT	1	-68.95033464	12.15058042	56	CUW	Curaçao							
531	2010	ANNUAL	PERCENT	1	-68.95033464	12.15058042	56	CUW	Curaçao							
531	2015	ANNUAL	PERCENT	1	-68.95033464	12.15058042	56	CUW	Curaçao							
533	1990	ANNUAL	PERCENT	1	-69.97050586	12.50878756	1	ABW	Aruba	AG_LND_FRST	Forest area as a proportion of total land area	2.333333	Float		FAO estimates	E
533	2000	ANNUAL	PERCENT	1	-69.97050586	12.50878756	1	ABW	Aruba	AG_LND_FRST	Forest area as a proportion of total land area	2.333333	Float		FAO estimates	E
533	2005	ANNUAL	PERCENT	1	-69.97050586	12.50878756	1	ABW	Aruba	AG_LND_FRST	Forest area as a proportion of total land area	2.333333	Float		FAO estimates	E
533	2010	ANNUAL	PERCENT	1	-69.97050586	12.50878756	1	ABW	Aruba	AG_LND_FRST	Forest area as a proportion of total land area	2.333333	Float		FAO estimates	E
533	2015	ANNUAL	PERCENT	1	-69.97050586	12.50878756	1	ABW	Aruba	AG_LND_FRST	Forest area as a proportion of total land area	2.333333	Float		FAO estimates	E
534	1990	ANNUAL	PERCENT	1	-63.06198692	18.03926508	218	SXM	Sint Maarten (Dutch part)							
534	2000	ANNUAL	PERCENT	1	-63.06198692	18.03926508	218	SXM	Sint Maarten (Dutch part)							
534	2005	ANNUAL	PERCENT	1	-63.06198692	18.03926508	218	SXM	Sint Maarten (Dutch part)							
534	2010	ANNUAL	PERCENT	1	-63.06198692	18.03926508	218	SXM	Sint Maarten (Dutch part)							
534	2015	ANNUAL	PERCENT	1	-63.06198692	18.03926508	218	SXM	Sint Maarten (Dutch part)							
540	1990	ANNUAL	PERCENT	1	165.5067368	-21.41742531	162	NCL	New Caledonia	AG_LND_FRST	Forest area as a proportion of total land area	45.897155	Float		FAO estimates	E
540	2000	ANNUAL	PERCENT	1	165.5067368	-21.41742531	162	NCL	New Caledonia	AG_LND_FRST	Forest area as a proportion of total land area	45.897155	Float		FAO estimates	E
540	2005	ANNUAL	PERCENT	1	165.5067368	-21.41742531	162	NCL	New Caledonia	AG_LND_FRST	Forest area as a proportion of total land area	45.897155	Float		FAO estimates	E
540	2010	ANNUAL	PERCENT	1	165.5067368	-21.41742531	162	NCL	New Caledonia	AG_LND_FRST	Forest area as a proportion of total land area	45.897155	Float		FAO estimates	E
540	2015	ANNUAL	PERCENT	1	165.5067368	-21.41742531	162	NCL	New Caledonia	AG_LND_FRST	Forest area as a proportion of total land area	45.897155	Float		FAO estimates	E
548	1990	ANNUAL	PERCENT	1	167.0679779	-15.34445547	257	VUT	Vanuatu	AG_LND_FRST	Forest area as a proportion of total land area	36.09516	Float		FAO estimates	E
548	2000	ANNUAL	PERCENT	1	167.0679779	-15.34445547	257	VUT	Vanuatu	AG_LND_FRST	Forest area as a proportion of total land area	36.09516	Float		FAO estimates	E
548	2005	ANNUAL	PERCENT	1	167.0679779	-15.34445547	257	VUT	Vanuatu	AG_LND_FRST	Forest area as a proportion of total land area	36.09516	Float		FAO estimates	E
548	2010	ANNUAL	PERCENT	1	167.0679779	-15.34445547	257	VUT	Vanuatu	AG_LND_FRST	Forest area as a proportion of total land area	36.09516	Float		FAO estimates	E
548	2015	ANNUAL	PERCENT	1	167.0679779	-15.34445547	257	VUT	Vanuatu	AG_LND_FRST	Forest area as a proportion of total land area	36.09516	Float		FAO estimates	E
554	1990	ANNUAL	PERCENT	1	170.4755673	-43.98721568	172	NZL	New Zealand	AG_LND_FRST	Forest area as a proportion of total land area	36.679199	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
554	2000	ANNUAL	PERCENT	1	170.4755673	-43.98721568	172	NZL	New Zealand	AG_LND_FRST	Forest area as a proportion of total land area	38.505944	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
554	2005	ANNUAL	PERCENT	1	170.4755673	-43.98721568	172	NZL	New Zealand	AG_LND_FRST	Forest area as a proportion of total land area	38.673047	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
554	2010	ANNUAL	PERCENT	1	170.4755673	-43.98721568	172	NZL	New Zealand	AG_LND_FRST	Forest area as a proportion of total land area	38.551517	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
554	2015	ANNUAL	PERCENT	1	170.4755673	-43.98721568	172	NZL	New Zealand	AG_LND_FRST	Forest area as a proportion of total land area	38.555315	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
558	1990	ANNUAL	PERCENT	1	-85.03060315	12.84210839	166	NIC	Nicaragua	AG_LND_FRST	Forest area as a proportion of total land area	37.510387	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
558	2000	ANNUAL	PERCENT	1	-85.03060315	12.84210839	166	NIC	Nicaragua	AG_LND_FRST	Forest area as a proportion of total land area	31.693535	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
558	2005	ANNUAL	PERCENT	1	-85.03060315	12.84210839	166	NIC	Nicaragua	AG_LND_FRST	Forest area as a proportion of total land area	28.785109	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
558	2010	ANNUAL	PERCENT	1	-85.03060315	12.84210839	166	NIC	Nicaragua	AG_LND_FRST	Forest area as a proportion of total land area	25.876683	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
558	2015	ANNUAL	PERCENT	1	-85.03060315	12.84210839	166	NIC	Nicaragua	AG_LND_FRST	Forest area as a proportion of total land area	25.876683	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
562	1990	ANNUAL	PERCENT	1	9.400167877	17.42143036	163	NER	Niger	AG_LND_FRST	Forest area as a proportion of total land area	1.535486	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
562	2000	ANNUAL	PERCENT	1	9.400167877	17.42143036	163	NER	Niger	AG_LND_FRST	Forest area as a proportion of total land area	1.048393	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
562	2005	ANNUAL	PERCENT	1	9.400167877	17.42143036	163	NER	Niger	AG_LND_FRST	Forest area as a proportion of total land area	0.999447	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
562	2010	ANNUAL	PERCENT	1	9.400167877	17.42143036	163	NER	Niger	AG_LND_FRST	Forest area as a proportion of total land area	0.950501	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
562	2015	ANNUAL	PERCENT	1	9.400167877	17.42143036	163	NER	Niger	AG_LND_FRST	Forest area as a proportion of total land area	0.901555	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
566	1990	ANNUAL	PERCENT	1	8.097363256	9.585789025	165	NGA	Nigeria	AG_LND_FRST	Forest area as a proportion of total land area	18.92245	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
566	2000	ANNUAL	PERCENT	1	8.097363256	9.585789025	165	NGA	Nigeria	AG_LND_FRST	Forest area as a proportion of total land area	14.424059	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
566	2005	ANNUAL	PERCENT	1	8.097363256	9.585789025	165	NGA	Nigeria	AG_LND_FRST	Forest area as a proportion of total land area	12.175412	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
566	2010	ANNUAL	PERCENT	1	8.097363256	9.585789025	165	NGA	Nigeria	AG_LND_FRST	Forest area as a proportion of total land area	9.926765	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
566	2015	ANNUAL	PERCENT	1	8.097363256	9.585789025	165	NGA	Nigeria	AG_LND_FRST	Forest area as a proportion of total land area	7.678119	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
570	1990	ANNUAL	PERCENT	1	-169.8601693	-19.05000475	167	NIU	Niue	AG_LND_FRST	Forest area as a proportion of total land area	79.230769	Float		FAO estimates	E
570	2000	ANNUAL	PERCENT	1	-169.8601693	-19.05000475	167	NIU	Niue	AG_LND_FRST	Forest area as a proportion of total land area	75.384615	Float		FAO estimates	E
570	2005	ANNUAL	PERCENT	1	-169.8601693	-19.05000475	167	NIU	Niue	AG_LND_FRST	Forest area as a proportion of total land area	73.461538	Float		FAO estimates	E
570	2010	ANNUAL	PERCENT	1	-169.8601693	-19.05000475	167	NIU	Niue	AG_LND_FRST	Forest area as a proportion of total land area	71.538462	Float		FAO estimates	E
570	2015	ANNUAL	PERCENT	1	-169.8601693	-19.05000475	167	NIU	Niue	AG_LND_FRST	Forest area as a proportion of total land area	69.615385	Float		FAO estimates	E
574	1990	ANNUAL	PERCENT	1	167.9515548	-29.03230018	164	NFK	Norfolk Island	AG_LND_FRST	Forest area as a proportion of total land area	11.5	Float		FAO estimates	E
574	2000	ANNUAL	PERCENT	1	167.9515548	-29.03230018	164	NFK	Norfolk Island	AG_LND_FRST	Forest area as a proportion of total land area	11.5	Float		FAO estimates	E
574	2005	ANNUAL	PERCENT	1	167.9515548	-29.03230018	164	NFK	Norfolk Island	AG_LND_FRST	Forest area as a proportion of total land area	11.5	Float		FAO estimates	E
574	2010	ANNUAL	PERCENT	1	167.9515548	-29.03230018	164	NFK	Norfolk Island	AG_LND_FRST	Forest area as a proportion of total land area	11.5	Float		FAO estimates	E
574	2015	ANNUAL	PERCENT	1	167.9515548	-29.03230018	164	NFK	Norfolk Island	AG_LND_FRST	Forest area as a proportion of total land area	11.5	Float		FAO estimates	E
578	1990	ANNUAL	PERCENT	1	11.47846389	61.34311134	169	NOR	Norway	AG_LND_FRST	Forest area as a proportion of total land area	39.872482	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
578	2000	ANNUAL	PERCENT	1	11.47846389	61.34311134	169	NOR	Norway	AG_LND_FRST	Forest area as a proportion of total land area	39.810037	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
578	2005	ANNUAL	PERCENT	1	11.47846389	61.34311134	169	NOR	Norway	AG_LND_FRST	Forest area as a proportion of total land area	39.741019	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
578	2010	ANNUAL	PERCENT	1	11.47846389	61.34311134	169	NOR	Norway	AG_LND_FRST	Forest area as a proportion of total land area	39.773885	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
578	2015	ANNUAL	PERCENT	1	11.47846389	61.34311134	169	NOR	Norway	AG_LND_FRST	Forest area as a proportion of total land area	39.806751	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
580	1990	ANNUAL	PERCENT	1	145.7582114	15.19099517	152	MNP	Northern Mariana Islands	AG_LND_FRST	Forest area as a proportion of total land area	73.063043	Float		FAO estimates	E
580	2000	ANNUAL	PERCENT	1	145.7582114	15.19099517	152	MNP	Northern Mariana Islands	AG_LND_FRST	Forest area as a proportion of total land area	69.486957	Float		FAO estimates	E
580	2005	ANNUAL	PERCENT	1	145.7582114	15.19099517	152	MNP	Northern Mariana Islands	AG_LND_FRST	Forest area as a proportion of total land area	67.7	Float		FAO estimates	E
580	2010	ANNUAL	PERCENT	1	145.7582114	15.19099517	152	MNP	Northern Mariana Islands	AG_LND_FRST	Forest area as a proportion of total land area	65.91087	Float		FAO estimates	E
580	2015	ANNUAL	PERCENT	1	145.7582114	15.19099517	152	MNP	Northern Mariana Islands	AG_LND_FRST	Forest area as a proportion of total land area	64.121739	Float		FAO estimates	E
581	1990	ANNUAL	PERCENT	1	-162.4343752	5.874443968	245	UMI	US Minor Outlying Islands							
581	2000	ANNUAL	PERCENT	1	-162.4343752	5.874443968	245	UMI	US Minor Outlying Islands							
581	2005	ANNUAL	PERCENT	1	-162.4343752	5.874443968	245	UMI	US Minor Outlying Islands							
581	2010	ANNUAL	PERCENT	1	-162.4343752	5.874443968	245	UMI	US Minor Outlying Islands							
581	2015	ANNUAL	PERCENT	1	-162.4343752	5.874443968	245	UMI	US Minor Outlying Islands							
583	1990	ANNUAL	PERCENT	1	158.225216	6.880670092	79	FSM	Micronesia, Federated States of	AG_LND_FRST	Forest area as a proportion of total land area	90.961632	Float		FAO estimates	E
583	2000	ANNUAL	PERCENT	1	158.225216	6.880670092	79	FSM	Micronesia, Federated States of	AG_LND_FRST	Forest area as a proportion of total land area	91.350748	Float		FAO estimates	E
583	2005	ANNUAL	PERCENT	1	158.225216	6.880670092	79	FSM	Micronesia, Federated States of	AG_LND_FRST	Forest area as a proportion of total land area	91.546737	Float		FAO estimates	E
583	2010	ANNUAL	PERCENT	1	158.225216	6.880670092	79	FSM	Micronesia, Federated States of	AG_LND_FRST	Forest area as a proportion of total land area	91.741295	Float		FAO estimates	E
583	2015	ANNUAL	PERCENT	1	158.225216	6.880670092	79	FSM	Micronesia, Federated States of	AG_LND_FRST	Forest area as a proportion of total land area	91.935853	Float		FAO estimates	E
584	1990	ANNUAL	PERCENT	1	171.0839119	7.110213497	145	MHL	Marshall Islands	AG_LND_FRST	Forest area as a proportion of total land area	70.2	Float		FAO estimates	E
584	2000	ANNUAL	PERCENT	1	171.0839119	7.110213497	145	MHL	Marshall Islands	AG_LND_FRST	Forest area as a proportion of total land area	70.2	Float		FAO estimates	E
584	2005	ANNUAL	PERCENT	1	171.0839119	7.110213497	145	MHL	Marshall Islands	AG_LND_FRST	Forest area as a proportion of total land area	70.2	Float		FAO estimates	E
584	2010	ANNUAL	PERCENT	1	171.0839119	7.110213497	145	MHL	Marshall Islands	AG_LND_FRST	Forest area as a proportion of total land area	70.2	Float		FAO estimates	E
584	2015	ANNUAL	PERCENT	1	171.0839119	7.110213497	145	MHL	Marshall Islands	AG_LND_FRST	Forest area as a proportion of total land area	70.2	Float		FAO estimates	E
585	1990	ANNUAL	PERCENT	1	134.5733878	7.502307591	179	PLW	Palau	AG_LND_FRST	Forest area as a proportion of total land area	82.943478	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
585	2000	ANNUAL	PERCENT	1	134.5733878	7.502307591	179	PLW	Palau	AG_LND_FRST	Forest area as a proportion of total land area	86.058696	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
585	2005	ANNUAL	PERCENT	1	134.5733878	7.502307591	179	PLW	Palau	AG_LND_FRST	Forest area as a proportion of total land area	87.615217	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
585	2010	ANNUAL	PERCENT	1	134.5733878	7.502307591	179	PLW	Palau	AG_LND_FRST	Forest area as a proportion of total land area	87.615217	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
