geoAreaCode	years	Age	Freq	Sex	Units	sliceId	X	Y	OBJECTID	ISO3CD	geoAreaName	series	seriesDescription	value	valueType	time_detail	source	Nature
724	2011	25-64	ANNUAL	MALE	PERCENT	2	-3.554078296	40.39211472	71	ESP	Spain	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	38.8	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
724	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-3.554078296	40.39211472	71	ESP	Spain	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	31	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
724	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-3.554078296	40.39211472	71	ESP	Spain	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	36.6	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
728	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	30.32618773	7.290839152	211	SSD	South Sudan							
728	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	30.32618773	7.290839152	211	SSD	South Sudan							
728	2007	25-64	ANNUAL	MALE	PERCENT	2	30.32618773	7.290839152	211	SSD	South Sudan							
728	2011	25-64	ANNUAL	MALE	PERCENT	2	30.32618773	7.290839152	211	SSD	South Sudan							
728	2007	25-64	ANNUAL	FEMALE	PERCENT	3	30.32618773	7.290839152	211	SSD	South Sudan							
728	2011	25-64	ANNUAL	FEMALE	PERCENT	3	30.32618773	7.290839152	211	SSD	South Sudan							
732	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-13.13515523	24.66265342	70	ESH	Western Sahara							
732	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-13.13515523	24.66265342	70	ESH	Western Sahara							
732	2007	25-64	ANNUAL	MALE	PERCENT	2	-13.13515523	24.66265342	70	ESH	Western Sahara							
732	2011	25-64	ANNUAL	MALE	PERCENT	2	-13.13515523	24.66265342	70	ESH	Western Sahara							
732	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-13.13515523	24.66265342	70	ESH	Western Sahara							
732	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-13.13515523	24.66265342	70	ESH	Western Sahara							
736	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	29.95650159	16.02643066	198	SDN	Sudan							
736	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	29.95650159	16.02643066	198	SDN	Sudan							
736	2007	25-64	ANNUAL	MALE	PERCENT	2	29.95650159	16.02643066	198	SDN	Sudan							
736	2011	25-64	ANNUAL	MALE	PERCENT	2	29.95650159	16.02643066	198	SDN	Sudan							
736	2007	25-64	ANNUAL	FEMALE	PERCENT	3	29.95650159	16.02643066	198	SDN	Sudan							
736	2011	25-64	ANNUAL	FEMALE	PERCENT	3	29.95650159	16.02643066	198	SDN	Sudan							
740	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-55.90626394	4.132603197	213	SUR	Suriname							
740	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-55.90626394	4.132603197	213	SUR	Suriname							
740	2007	25-64	ANNUAL	MALE	PERCENT	2	-55.90626394	4.132603197	213	SUR	Suriname							
740	2011	25-64	ANNUAL	MALE	PERCENT	2	-55.90626394	4.132603197	213	SUR	Suriname							
740	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-55.90626394	4.132603197	213	SUR	Suriname							
740	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-55.90626394	4.132603197	213	SUR	Suriname							
744	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	13.38071013	78.82894131	203	SJM	Svalbard and Jan Mayen Islands							
744	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	13.38071013	78.82894131	203	SJM	Svalbard and Jan Mayen Islands							
744	2007	25-64	ANNUAL	MALE	PERCENT	2	13.38071013	78.82894131	203	SJM	Svalbard and Jan Mayen Islands							
744	2011	25-64	ANNUAL	MALE	PERCENT	2	13.38071013	78.82894131	203	SJM	Svalbard and Jan Mayen Islands							
744	2007	25-64	ANNUAL	FEMALE	PERCENT	3	13.38071013	78.82894131	203	SJM	Svalbard and Jan Mayen Islands							
744	2011	25-64	ANNUAL	FEMALE	PERCENT	3	13.38071013	78.82894131	203	SJM	Svalbard and Jan Mayen Islands							
748	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	31.50149288	-26.56471011	217	SWZ	Swaziland							
748	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	31.50149288	-26.56471011	217	SWZ	Swaziland							
748	2007	25-64	ANNUAL	MALE	PERCENT	2	31.50149288	-26.56471011	217	SWZ	Swaziland							
748	2011	25-64	ANNUAL	MALE	PERCENT	2	31.50149288	-26.56471011	217	SWZ	Swaziland							
748	2007	25-64	ANNUAL	FEMALE	PERCENT	3	31.50149288	-26.56471011	217	SWZ	Swaziland							
748	2011	25-64	ANNUAL	FEMALE	PERCENT	3	31.50149288	-26.56471011	217	SWZ	Swaziland							
752	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	14.3775338	60.60103109	216	SWE	Sweden	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	73.4	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
752	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	14.3775338	60.60103109	216	SWE	Sweden	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	71.8	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
752	2007	25-64	ANNUAL	MALE	PERCENT	2	14.3775338	60.60103109	216	SWE	Sweden	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	70.8	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
752	2011	25-64	ANNUAL	MALE	PERCENT	2	14.3775338	60.60103109	216	SWE	Sweden	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	69.2	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
752	2007	25-64	ANNUAL	FEMALE	PERCENT	3	14.3775338	60.60103109	216	SWE	Sweden	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	76.1	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
752	2011	25-64	ANNUAL	FEMALE	PERCENT	3	14.3775338	60.60103109	216	SWE	Sweden	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	74.4	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
756	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	8.223158	46.96617097	43	CHE	Switzerland							
756	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	8.223158	46.96617097	43	CHE	Switzerland	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	65.5	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
756	2007	25-64	ANNUAL	MALE	PERCENT	2	8.223158	46.96617097	43	CHE	Switzerland							
756	2011	25-64	ANNUAL	MALE	PERCENT	2	8.223158	46.96617097	43	CHE	Switzerland	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	65	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
756	2007	25-64	ANNUAL	FEMALE	PERCENT	3	8.223158	46.96617097	43	CHE	Switzerland							
756	2011	25-64	ANNUAL	FEMALE	PERCENT	3	8.223158	46.96617097	43	CHE	Switzerland	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	66	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
760	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	38.50466565	35.01676176	220	SYR	Syrian Arab Republic (Syria)							
760	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	38.50466565	35.01676176	220	SYR	Syrian Arab Republic (Syria)							
760	2007	25-64	ANNUAL	MALE	PERCENT	2	38.50466565	35.01676176	220	SYR	Syrian Arab Republic (Syria)							
760	2011	25-64	ANNUAL	MALE	PERCENT	2	38.50466565	35.01676176	220	SYR	Syrian Arab Republic (Syria)							
760	2007	25-64	ANNUAL	FEMALE	PERCENT	3	38.50466565	35.01676176	220	SYR	Syrian Arab Republic (Syria)							
760	2011	25-64	ANNUAL	FEMALE	PERCENT	3	38.50466565	35.01676176	220	SYR	Syrian Arab Republic (Syria)							
762	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	69.294998	38.43069666	225	TJK	Tajikistan							
762	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	69.294998	38.43069666	225	TJK	Tajikistan							
762	2007	25-64	ANNUAL	MALE	PERCENT	2	69.294998	38.43069666	225	TJK	Tajikistan							
762	2011	25-64	ANNUAL	MALE	PERCENT	2	69.294998	38.43069666	225	TJK	Tajikistan							
762	2007	25-64	ANNUAL	FEMALE	PERCENT	3	69.294998	38.43069666	225	TJK	Tajikistan							
762	2011	25-64	ANNUAL	FEMALE	PERCENT	3	69.294998	38.43069666	225	TJK	Tajikistan							
764	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	101.0202951	15.13089239	224	THA	Thailand							
764	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	101.0202951	15.13089239	224	THA	Thailand							
764	2007	25-64	ANNUAL	MALE	PERCENT	2	101.0202951	15.13089239	224	THA	Thailand							
764	2011	25-64	ANNUAL	MALE	PERCENT	2	101.0202951	15.13089239	224	THA	Thailand							
764	2007	25-64	ANNUAL	FEMALE	PERCENT	3	101.0202951	15.13089239	224	THA	Thailand							
764	2011	25-64	ANNUAL	FEMALE	PERCENT	3	101.0202951	15.13089239	224	THA	Thailand							
768	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	0.97835765	8.532096072	223	TGO	Togo							
768	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	0.97835765	8.532096072	223	TGO	Togo							
768	2007	25-64	ANNUAL	MALE	PERCENT	2	0.97835765	8.532096072	223	TGO	Togo							
768	2011	25-64	ANNUAL	MALE	PERCENT	2	0.97835765	8.532096072	223	TGO	Togo							
768	2007	25-64	ANNUAL	FEMALE	PERCENT	3	0.97835765	8.532096072	223	TGO	Togo							
768	2011	25-64	ANNUAL	FEMALE	PERCENT	3	0.97835765	8.532096072	223	TGO	Togo							
772	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-171.8154473	-9.214545558	226	TKL	Tokelau							
772	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-171.8154473	-9.214545558	226	TKL	Tokelau							
772	2007	25-64	ANNUAL	MALE	PERCENT	2	-171.8154473	-9.214545558	226	TKL	Tokelau							
772	2011	25-64	ANNUAL	MALE	PERCENT	2	-171.8154473	-9.214545558	226	TKL	Tokelau							
772	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-171.8154473	-9.214545558	226	TKL	Tokelau							
772	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-171.8154473	-9.214545558	226	TKL	Tokelau							
776	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-175.1959991	-21.19511329	229	TON	Tonga							
776	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-175.1959991	-21.19511329	229	TON	Tonga							
776	2007	25-64	ANNUAL	MALE	PERCENT	2	-175.1959991	-21.19511329	229	TON	Tonga							
776	2011	25-64	ANNUAL	MALE	PERCENT	2	-175.1959991	-21.19511329	229	TON	Tonga							
776	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-175.1959991	-21.19511329	229	TON	Tonga							
776	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-175.1959991	-21.19511329	229	TON	Tonga							
780	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-61.29389504	10.41877263	230	TTO	Trinidad and Tobago							
780	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-61.29389504	10.41877263	230	TTO	Trinidad and Tobago							
780	2007	25-64	ANNUAL	MALE	PERCENT	2	-61.29389504	10.41877263	230	TTO	Trinidad and Tobago							
780	2011	25-64	ANNUAL	MALE	PERCENT	2	-61.29389504	10.41877263	230	TTO	Trinidad and Tobago							
780	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-61.29389504	10.41877263	230	TTO	Trinidad and Tobago							
780	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-61.29389504	10.41877263	230	TTO	Trinidad and Tobago							
784	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	53.98279159	23.43322219	9	ARE	United Arab Emirates							
784	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	53.98279159	23.43322219	9	ARE	United Arab Emirates							
784	2007	25-64	ANNUAL	MALE	PERCENT	2	53.98279159	23.43322219	9	ARE	United Arab Emirates							
784	2011	25-64	ANNUAL	MALE	PERCENT	2	53.98279159	23.43322219	9	ARE	United Arab Emirates							
784	2007	25-64	ANNUAL	FEMALE	PERCENT	3	53.98279159	23.43322219	9	ARE	United Arab Emirates							
784	2011	25-64	ANNUAL	FEMALE	PERCENT	3	53.98279159	23.43322219	9	ARE	United Arab Emirates							
788	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	9.572737411	34.11439971	231	TUN	Tunisia							
788	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	9.572737411	34.11439971	231	TUN	Tunisia							
788	2007	25-64	ANNUAL	MALE	PERCENT	2	9.572737411	34.11439971	231	TUN	Tunisia							
788	2011	25-64	ANNUAL	MALE	PERCENT	2	9.572737411	34.11439971	231	TUN	Tunisia							
788	2007	25-64	ANNUAL	FEMALE	PERCENT	3	9.572737411	34.11439971	231	TUN	Tunisia							
788	2011	25-64	ANNUAL	FEMALE	PERCENT	3	9.572737411	34.11439971	231	TUN	Tunisia							
792	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	35.42890329	38.9899684	232	TUR	Turkey	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	14.1	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
792	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	35.42890329	38.9899684	232	TUR	Turkey	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	17.8	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
792	2007	25-64	ANNUAL	MALE	PERCENT	2	35.42890329	38.9899684	232	TUR	Turkey	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	17.7	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
792	2011	25-64	ANNUAL	MALE	PERCENT	2	35.42890329	38.9899684	232	TUR	Turkey	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	20.6	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
792	2007	25-64	ANNUAL	FEMALE	PERCENT	3	35.42890329	38.9899684	232	TUR	Turkey	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	10.5	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
792	2011	25-64	ANNUAL	FEMALE	PERCENT	3	35.42890329	38.9899684	232	TUR	Turkey	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	15.1	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
795	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	58.9787665	40.0912346	227	TKM	Turkmenistan							
795	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	58.9787665	40.0912346	227	TKM	Turkmenistan							
795	2007	25-64	ANNUAL	MALE	PERCENT	2	58.9787665	40.0912346	227	TKM	Turkmenistan							
795	2011	25-64	ANNUAL	MALE	PERCENT	2	58.9787665	40.0912346	227	TKM	Turkmenistan							
795	2007	25-64	ANNUAL	FEMALE	PERCENT	3	58.9787665	40.0912346	227	TKM	Turkmenistan							
795	2011	25-64	ANNUAL	FEMALE	PERCENT	3	58.9787665	40.0912346	227	TKM	Turkmenistan							
796	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-71.745121	21.80780585	221	TCA	Turks and Caicos Islands							
796	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-71.745121	21.80780585	221	TCA	Turks and Caicos Islands							
796	2007	25-64	ANNUAL	MALE	PERCENT	2	-71.745121	21.80780585	221	TCA	Turks and Caicos Islands							
796	2011	25-64	ANNUAL	MALE	PERCENT	2	-71.745121	21.80780585	221	TCA	Turks and Caicos Islands							
796	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-71.745121	21.80780585	221	TCA	Turks and Caicos Islands							
796	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-71.745121	21.80780585	221	TCA	Turks and Caicos Islands							
798	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	178.6679611	-7.460048071	233	TUV	Tuvalu							
798	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	178.6679611	-7.460048071	233	TUV	Tuvalu							
798	2007	25-64	ANNUAL	MALE	PERCENT	2	178.6679611	-7.460048071	233	TUV	Tuvalu							
798	2011	25-64	ANNUAL	MALE	PERCENT	2	178.6679611	-7.460048071	233	TUV	Tuvalu							
798	2007	25-64	ANNUAL	FEMALE	PERCENT	3	178.6679611	-7.460048071	233	TUV	Tuvalu							
798	2011	25-64	ANNUAL	FEMALE	PERCENT	3	178.6679611	-7.460048071	233	TUV	Tuvalu							
800	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	32.39100438	1.279557331	236	UGA	Uganda							
800	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	32.39100438	1.279557331	236	UGA	Uganda							
800	2007	25-64	ANNUAL	MALE	PERCENT	2	32.39100438	1.279557331	236	UGA	Uganda							
800	2011	25-64	ANNUAL	MALE	PERCENT	2	32.39100438	1.279557331	236	UGA	Uganda							
800	2007	25-64	ANNUAL	FEMALE	PERCENT	3	32.39100438	1.279557331	236	UGA	Uganda							
800	2011	25-64	ANNUAL	FEMALE	PERCENT	3	32.39100438	1.279557331	236	UGA	Uganda							
804	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	31.40270802	49.00735945	237	UKR	Ukraine							
804	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	31.40270802	49.00735945	237	UKR	Ukraine							
804	2007	25-64	ANNUAL	MALE	PERCENT	2	31.40270802	49.00735945	237	UKR	Ukraine							
804	2011	25-64	ANNUAL	MALE	PERCENT	2	31.40270802	49.00735945	237	UKR	Ukraine							
804	2007	25-64	ANNUAL	FEMALE	PERCENT	3	31.40270802	49.00735945	237	UKR	Ukraine							
804	2011	25-64	ANNUAL	FEMALE	PERCENT	3	31.40270802	49.00735945	237	UKR	Ukraine							
807	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	21.7007909	41.60048068	146	MKD	Macedonia, Republic of							
807	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	21.7007909	41.60048068	146	MKD	Macedonia, Republic of							
807	2007	25-64	ANNUAL	MALE	PERCENT	2	21.7007909	41.60048068	146	MKD	Macedonia, Republic of							
807	2011	25-64	ANNUAL	MALE	PERCENT	2	21.7007909	41.60048068	146	MKD	Macedonia, Republic of							
807	2007	25-64	ANNUAL	FEMALE	PERCENT	3	21.7007909	41.60048068	146	MKD	Macedonia, Republic of							
807	2011	25-64	ANNUAL	FEMALE	PERCENT	3	21.7007909	41.60048068	146	MKD	Macedonia, Republic of							
818	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	29.77468534	26.57438204	68	EGY	Egypt							
818	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	29.77468534	26.57438204	68	EGY	Egypt							
818	2007	25-64	ANNUAL	MALE	PERCENT	2	29.77468534	26.57438204	68	EGY	Egypt							
818	2011	25-64	ANNUAL	MALE	PERCENT	2	29.77468534	26.57438204	68	EGY	Egypt							
818	2007	25-64	ANNUAL	FEMALE	PERCENT	3	29.77468534	26.57438204	68	EGY	Egypt							
818	2011	25-64	ANNUAL	FEMALE	PERCENT	3	29.77468534	26.57438204	68	EGY	Egypt							
826	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-2.23830539	53.27691757	81	GBR	United Kingdom	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	49.3	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
826	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-2.23830539	53.27691757	81	GBR	United Kingdom	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	35.8	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
826	2007	25-64	ANNUAL	MALE	PERCENT	2	-2.23830539	53.27691757	81	GBR	United Kingdom	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	47.2	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
826	2011	25-64	ANNUAL	MALE	PERCENT	2	-2.23830539	53.27691757	81	GBR	United Kingdom	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	33.6	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
826	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-2.23830539	53.27691757	81	GBR	United Kingdom	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	51.3	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
826	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-2.23830539	53.27691757	81	GBR	United Kingdom	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	37.9	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
831	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-2.200712402	49.71561166	83	GGY	Guernsey							
831	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-2.200712402	49.71561166	83	GGY	Guernsey							
831	2007	25-64	ANNUAL	MALE	PERCENT	2	-2.200712402	49.71561166	83	GGY	Guernsey							
831	2011	25-64	ANNUAL	MALE	PERCENT	2	-2.200712402	49.71561166	83	GGY	Guernsey							
831	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-2.200712402	49.71561166	83	GGY	Guernsey							
831	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-2.200712402	49.71561166	83	GGY	Guernsey							
832	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-2.136773508	49.22353354	115	JEY	Jersey							
832	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-2.136773508	49.22353354	115	JEY	Jersey							
832	2007	25-64	ANNUAL	MALE	PERCENT	2	-2.136773508	49.22353354	115	JEY	Jersey							
832	2011	25-64	ANNUAL	MALE	PERCENT	2	-2.136773508	49.22353354	115	JEY	Jersey							
832	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-2.136773508	49.22353354	115	JEY	Jersey							
832	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-2.136773508	49.22353354	115	JEY	Jersey							
833	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-4.538190305	54.22880901	105	IMN	Isle of Man							
833	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-4.538190305	54.22880901	105	IMN	Isle of Man							
833	2007	25-64	ANNUAL	MALE	PERCENT	2	-4.538190305	54.22880901	105	IMN	Isle of Man							
833	2011	25-64	ANNUAL	MALE	PERCENT	2	-4.538190305	54.22880901	105	IMN	Isle of Man							
833	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-4.538190305	54.22880901	105	IMN	Isle of Man							
833	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-4.538190305	54.22880901	105	IMN	Isle of Man							
834	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	34.80521182	-6.265332606	235	TZA	Tanzania, United Republic of							
834	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	34.80521182	-6.265332606	235	TZA	Tanzania, United Republic of							
834	2007	25-64	ANNUAL	MALE	PERCENT	2	34.80521182	-6.265332606	235	TZA	Tanzania, United Republic of							
834	2011	25-64	ANNUAL	MALE	PERCENT	2	34.80521182	-6.265332606	235	TZA	Tanzania, United Republic of							
834	2007	25-64	ANNUAL	FEMALE	PERCENT	3	34.80521182	-6.265332606	235	TZA	Tanzania, United Republic of							
834	2011	25-64	ANNUAL	FEMALE	PERCENT	3	34.80521182	-6.265332606	235	TZA	Tanzania, United Republic of							
840	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-99.13830311	39.5277871	248	USA	United States of America							
840	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-99.13830311	39.5277871	248	USA	United States of America							
840	2007	25-64	ANNUAL	MALE	PERCENT	2	-99.13830311	39.5277871	248	USA	United States of America							
840	2011	25-64	ANNUAL	MALE	PERCENT	2	-99.13830311	39.5277871	248	USA	United States of America							
840	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-99.13830311	39.5277871	248	USA	United States of America							
840	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-99.13830311	39.5277871	248	USA	United States of America							
850	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-64.76960113	17.73297693	255	VIR	United States Virgin Islands							
850	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-64.76960113	17.73297693	255	VIR	United States Virgin Islands							
850	2007	25-64	ANNUAL	MALE	PERCENT	2	-64.76960113	17.73297693	255	VIR	United States Virgin Islands							
850	2011	25-64	ANNUAL	MALE	PERCENT	2	-64.76960113	17.73297693	255	VIR	United States Virgin Islands							
850	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-64.76960113	17.73297693	255	VIR	United States Virgin Islands							
850	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-64.76960113	17.73297693	255	VIR	United States Virgin Islands							
854	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-1.742843829	12.27491081	23	BFA	Burkina Faso							
854	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-1.742843829	12.27491081	23	BFA	Burkina Faso							
854	2007	25-64	ANNUAL	MALE	PERCENT	2	-1.742843829	12.27491081	23	BFA	Burkina Faso							
854	2011	25-64	ANNUAL	MALE	PERCENT	2	-1.742843829	12.27491081	23	BFA	Burkina Faso							
854	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-1.742843829	12.27491081	23	BFA	Burkina Faso							
854	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-1.742843829	12.27491081	23	BFA	Burkina Faso							
858	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-56.01387025	-32.8002838	247	URY	Uruguay							
858	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-56.01387025	-32.8002838	247	URY	Uruguay							
858	2007	25-64	ANNUAL	MALE	PERCENT	2	-56.01387025	-32.8002838	247	URY	Uruguay							
858	2011	25-64	ANNUAL	MALE	PERCENT	2	-56.01387025	-32.8002838	247	URY	Uruguay							
858	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-56.01387025	-32.8002838	247	URY	Uruguay							
858	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-56.01387025	-32.8002838	247	URY	Uruguay							
860	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	63.11944558	41.77560518	249	UZB	Uzbekistan							
860	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	63.11944558	41.77560518	249	UZB	Uzbekistan							
