geoAreaCode	years	Freq	Sex	Units	sliceId	X	Y	OBJECTID	ISO3CD	geoAreaName	series	seriesDescription	value	valueType	time_detail	source	Nature
484	2005	ANNUAL	FEMALE	NUMBER	1	-102.5148166	23.93378032	144	MEX	Mexico	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.751	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
484	2010	ANNUAL	FEMALE	NUMBER	1	-102.5148166	23.93378032	144	MEX	Mexico	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.983	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
484	2015	ANNUAL	FEMALE	NUMBER	1	-102.5148166	23.93378032	144	MEX	Mexico	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.343	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
484	2000	ANNUAL	MALE	NUMBER	2	-102.5148166	23.93378032	144	MEX	Mexico	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	2.944	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
484	2005	ANNUAL	MALE	NUMBER	2	-102.5148166	23.93378032	144	MEX	Mexico	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	3.593	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
484	2010	ANNUAL	MALE	NUMBER	2	-102.5148166	23.93378032	144	MEX	Mexico	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	3.992	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
484	2015	ANNUAL	MALE	NUMBER	2	-102.5148166	23.93378032	144	MEX	Mexico	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	4.957	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
484	2000	ANNUAL	BOTHSEX	NUMBER	3	-102.5148166	23.93378032	144	MEX	Mexico	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	3.469	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
484	2005	ANNUAL	BOTHSEX	NUMBER	3	-102.5148166	23.93378032	144	MEX	Mexico	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	4.344	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
484	2010	ANNUAL	BOTHSEX	NUMBER	3	-102.5148166	23.93378032	144	MEX	Mexico	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	4.974	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
484	2015	ANNUAL	BOTHSEX	NUMBER	3	-102.5148166	23.93378032	144	MEX	Mexico	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	6.299	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
492	2000	ANNUAL	FEMALE	NUMBER	1	7.424214814	43.73532918	140	MCO	Monaco							
492	2005	ANNUAL	FEMALE	NUMBER	1	7.424214814	43.73532918	140	MCO	Monaco							
492	2010	ANNUAL	FEMALE	NUMBER	1	7.424214814	43.73532918	140	MCO	Monaco							
492	2015	ANNUAL	FEMALE	NUMBER	1	7.424214814	43.73532918	140	MCO	Monaco							
492	2000	ANNUAL	MALE	NUMBER	2	7.424214814	43.73532918	140	MCO	Monaco							
492	2005	ANNUAL	MALE	NUMBER	2	7.424214814	43.73532918	140	MCO	Monaco							
492	2010	ANNUAL	MALE	NUMBER	2	7.424214814	43.73532918	140	MCO	Monaco							
492	2015	ANNUAL	MALE	NUMBER	2	7.424214814	43.73532918	140	MCO	Monaco							
492	2000	ANNUAL	BOTHSEX	NUMBER	3	7.424214814	43.73532918	140	MCO	Monaco							
492	2005	ANNUAL	BOTHSEX	NUMBER	3	7.424214814	43.73532918	140	MCO	Monaco							
492	2010	ANNUAL	BOTHSEX	NUMBER	3	7.424214814	43.73532918	140	MCO	Monaco							
492	2015	ANNUAL	BOTHSEX	NUMBER	3	7.424214814	43.73532918	140	MCO	Monaco							
496	2000	ANNUAL	FEMALE	NUMBER	1	103.0728057	46.83892054	151	MNG	Mongolia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.132	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
496	2005	ANNUAL	FEMALE	NUMBER	1	103.0728057	46.83892054	151	MNG	Mongolia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.129	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
496	2010	ANNUAL	FEMALE	NUMBER	1	103.0728057	46.83892054	151	MNG	Mongolia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.155	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
496	2015	ANNUAL	FEMALE	NUMBER	1	103.0728057	46.83892054	151	MNG	Mongolia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.136	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
496	2000	ANNUAL	MALE	NUMBER	2	103.0728057	46.83892054	151	MNG	Mongolia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.517	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
496	2005	ANNUAL	MALE	NUMBER	2	103.0728057	46.83892054	151	MNG	Mongolia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.669	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
496	2010	ANNUAL	MALE	NUMBER	2	103.0728057	46.83892054	151	MNG	Mongolia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.737	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
496	2015	ANNUAL	MALE	NUMBER	2	103.0728057	46.83892054	151	MNG	Mongolia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.700	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
496	2000	ANNUAL	BOTHSEX	NUMBER	3	103.0728057	46.83892054	151	MNG	Mongolia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.649	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
496	2005	ANNUAL	BOTHSEX	NUMBER	3	103.0728057	46.83892054	151	MNG	Mongolia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.798	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
496	2010	ANNUAL	BOTHSEX	NUMBER	3	103.0728057	46.83892054	151	MNG	Mongolia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.893	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
496	2015	ANNUAL	BOTHSEX	NUMBER	3	103.0728057	46.83892054	151	MNG	Mongolia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.836	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
498	2000	ANNUAL	FEMALE	NUMBER	1	28.4650624	47.20236795	141	MDA	Republic of Moldova	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.102	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
498	2005	ANNUAL	FEMALE	NUMBER	1	28.4650624	47.20236795	141	MDA	Republic of Moldova	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.138	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
498	2010	ANNUAL	FEMALE	NUMBER	1	28.4650624	47.20236795	141	MDA	Republic of Moldova	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.130	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
498	2015	ANNUAL	FEMALE	NUMBER	1	28.4650624	47.20236795	141	MDA	Republic of Moldova	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.097	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
498	2000	ANNUAL	MALE	NUMBER	2	28.4650624	47.20236795	141	MDA	Republic of Moldova	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.618	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
498	2005	ANNUAL	MALE	NUMBER	2	28.4650624	47.20236795	141	MDA	Republic of Moldova	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.689	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
498	2010	ANNUAL	MALE	NUMBER	2	28.4650624	47.20236795	141	MDA	Republic of Moldova	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.704	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
498	2015	ANNUAL	MALE	NUMBER	2	28.4650624	47.20236795	141	MDA	Republic of Moldova	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.504	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
498	2000	ANNUAL	BOTHSEX	NUMBER	3	28.4650624	47.20236795	141	MDA	Republic of Moldova	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.720	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
498	2005	ANNUAL	BOTHSEX	NUMBER	3	28.4650624	47.20236795	141	MDA	Republic of Moldova	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.827	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
498	2010	ANNUAL	BOTHSEX	NUMBER	3	28.4650624	47.20236795	141	MDA	Republic of Moldova	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.834	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
498	2015	ANNUAL	BOTHSEX	NUMBER	3	28.4650624	47.20236795	141	MDA	Republic of Moldova	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.601	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
499	2000	ANNUAL	FEMALE	NUMBER	1	19.25214024	42.78717043	150	MNE	Montenegro	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.021	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
499	2005	ANNUAL	FEMALE	NUMBER	1	19.25214024	42.78717043	150	MNE	Montenegro	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.022	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
499	2010	ANNUAL	FEMALE	NUMBER	1	19.25214024	42.78717043	150	MNE	Montenegro	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.022	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
499	2015	ANNUAL	FEMALE	NUMBER	1	19.25214024	42.78717043	150	MNE	Montenegro	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.023	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
499	2000	ANNUAL	MALE	NUMBER	2	19.25214024	42.78717043	150	MNE	Montenegro	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.045	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
499	2005	ANNUAL	MALE	NUMBER	2	19.25214024	42.78717043	150	MNE	Montenegro	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.050	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
499	2010	ANNUAL	MALE	NUMBER	2	19.25214024	42.78717043	150	MNE	Montenegro	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.047	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
499	2015	ANNUAL	MALE	NUMBER	2	19.25214024	42.78717043	150	MNE	Montenegro	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.046	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
499	2000	ANNUAL	BOTHSEX	NUMBER	3	19.25214024	42.78717043	150	MNE	Montenegro	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.066	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
499	2005	ANNUAL	BOTHSEX	NUMBER	3	19.25214024	42.78717043	150	MNE	Montenegro	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.072	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
499	2010	ANNUAL	BOTHSEX	NUMBER	3	19.25214024	42.78717043	150	MNE	Montenegro	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.068	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
499	2015	ANNUAL	BOTHSEX	NUMBER	3	19.25214024	42.78717043	150	MNE	Montenegro	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.069	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
500	2000	ANNUAL	FEMALE	NUMBER	1	-62.19261223	16.73558313	155	MSR	Montserrat							
500	2005	ANNUAL	FEMALE	NUMBER	1	-62.19261223	16.73558313	155	MSR	Montserrat							
500	2010	ANNUAL	FEMALE	NUMBER	1	-62.19261223	16.73558313	155	MSR	Montserrat							
500	2015	ANNUAL	FEMALE	NUMBER	1	-62.19261223	16.73558313	155	MSR	Montserrat							
500	2000	ANNUAL	MALE	NUMBER	2	-62.19261223	16.73558313	155	MSR	Montserrat							
500	2005	ANNUAL	MALE	NUMBER	2	-62.19261223	16.73558313	155	MSR	Montserrat							
500	2010	ANNUAL	MALE	NUMBER	2	-62.19261223	16.73558313	155	MSR	Montserrat							
500	2015	ANNUAL	MALE	NUMBER	2	-62.19261223	16.73558313	155	MSR	Montserrat							
500	2000	ANNUAL	BOTHSEX	NUMBER	3	-62.19261223	16.73558313	155	MSR	Montserrat							
500	2005	ANNUAL	BOTHSEX	NUMBER	3	-62.19261223	16.73558313	155	MSR	Montserrat							
500	2010	ANNUAL	BOTHSEX	NUMBER	3	-62.19261223	16.73558313	155	MSR	Montserrat							
500	2015	ANNUAL	BOTHSEX	NUMBER	3	-62.19261223	16.73558313	155	MSR	Montserrat							
504	2000	ANNUAL	FEMALE	NUMBER	1	-6.281942841	31.8440131	139	MAR	Morocco	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.822	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
504	2005	ANNUAL	FEMALE	NUMBER	1	-6.281942841	31.8440131	139	MAR	Morocco	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.734	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
504	2010	ANNUAL	FEMALE	NUMBER	1	-6.281942841	31.8440131	139	MAR	Morocco	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.598	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
504	2015	ANNUAL	FEMALE	NUMBER	1	-6.281942841	31.8440131	139	MAR	Morocco	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.577	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
504	2000	ANNUAL	MALE	NUMBER	2	-6.281942841	31.8440131	139	MAR	Morocco	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.681	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
504	2005	ANNUAL	MALE	NUMBER	2	-6.281942841	31.8440131	139	MAR	Morocco	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.464	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
504	2010	ANNUAL	MALE	NUMBER	2	-6.281942841	31.8440131	139	MAR	Morocco	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.113	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
