geoAreaCode	years	Freq	Units	sliceId	series.release	series.code	series.description	X	Y	OBJECTID	ISO3CD	geoAreaName	value	valueType	time_detail	source	Nature
520	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	166.92313	-0.528742623	171	NRU	Nauru	0	Float		FAO estimates	E
520	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	166.92313	-0.528742623	171	NRU	Nauru	0	Float		FAO estimates	E
520	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	166.92313	-0.528742623	171	NRU	Nauru	0	Float		FAO estimates	E
524	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	83.94678863	28.25866332	170	NPL	Nepal	4817	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
524	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	83.94678863	28.25866332	170	NPL	Nepal	3900	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
524	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	83.94678863	28.25866332	170	NPL	Nepal	3636	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
524	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	83.94678863	28.25866332	170	NPL	Nepal	3636	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
524	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	83.94678863	28.25866332	170	NPL	Nepal	3636	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
528	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	5.331480568	51.86728884	168	NLD	Netherlands	345	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
528	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	5.331480568	51.86728884	168	NLD	Netherlands	360	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
528	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	5.331480568	51.86728884	168	NLD	Netherlands	365	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
528	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	5.331480568	51.86728884	168	NLD	Netherlands	373	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
528	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	5.331480568	51.86728884	168	NLD	Netherlands	376	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
530	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-68.30676179	12.22720635	8	ANT	Netherlands Antilles	1.18	Float		FAO estimates	E
530	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-68.30676179	12.22720635	8	ANT	Netherlands Antilles	1.18	Float		FAO estimates	E
530	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-68.30676179	12.22720635	8	ANT	Netherlands Antilles	1.18	Float		FAO estimates	E
530	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-68.30676179	12.22720635	8	ANT	Netherlands Antilles	1.18	Float		FAO estimates	E
530	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-68.30676179	12.22720635	8	ANT	Netherlands Antilles	1.18	Float		FAO estimates	E
531	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-68.95033464	12.15058042	56	CUW	Curaçao					
531	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-68.95033464	12.15058042	56	CUW	Curaçao					
531	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-68.95033464	12.15058042	56	CUW	Curaçao					
531	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-68.95033464	12.15058042	56	CUW	Curaçao					
531	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-68.95033464	12.15058042	56	CUW	Curaçao					
533	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-69.97050586	12.50878756	1	ABW	Aruba	0.42	Float		FAO estimates	E
533	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-69.97050586	12.50878756	1	ABW	Aruba	0.42	Float		FAO estimates	E
533	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-69.97050586	12.50878756	1	ABW	Aruba	0.42	Float		FAO estimates	E
533	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-69.97050586	12.50878756	1	ABW	Aruba	0.42	Float		FAO estimates	E
533	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-69.97050586	12.50878756	1	ABW	Aruba	0.42	Float		FAO estimates	E
534	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-63.06198692	18.03926508	218	SXM	Sint Maarten (Dutch part)					
534	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-63.06198692	18.03926508	218	SXM	Sint Maarten (Dutch part)					
534	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-63.06198692	18.03926508	218	SXM	Sint Maarten (Dutch part)					
534	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-63.06198692	18.03926508	218	SXM	Sint Maarten (Dutch part)					
534	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-63.06198692	18.03926508	218	SXM	Sint Maarten (Dutch part)					
540	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	165.5067368	-21.41742531	162	NCL	New Caledonia	839	Float		FAO estimates	E
540	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	165.5067368	-21.41742531	162	NCL	New Caledonia	839	Float		FAO estimates	E
540	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	165.5067368	-21.41742531	162	NCL	New Caledonia	839	Float		FAO estimates	E
540	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	165.5067368	-21.41742531	162	NCL	New Caledonia	839	Float		FAO estimates	E
540	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	165.5067368	-21.41742531	162	NCL	New Caledonia	839	Float		FAO estimates	E
548	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	167.0679779	-15.34445547	257	VUT	Vanuatu	440	Float		FAO estimates	E
548	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	167.0679779	-15.34445547	257	VUT	Vanuatu	440	Float		FAO estimates	E
548	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	167.0679779	-15.34445547	257	VUT	Vanuatu	440	Float		FAO estimates	E
548	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	167.0679779	-15.34445547	257	VUT	Vanuatu	440	Float		FAO estimates	E
548	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	167.0679779	-15.34445547	257	VUT	Vanuatu	440	Float		FAO estimates	E
554	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	170.4755673	-43.98721568	172	NZL	New Zealand	9658	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
554	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	170.4755673	-43.98721568	172	NZL	New Zealand	10139	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
554	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	170.4755673	-43.98721568	172	NZL	New Zealand	10183	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
554	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	170.4755673	-43.98721568	172	NZL	New Zealand	10151	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
554	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	170.4755673	-43.98721568	172	NZL	New Zealand	10152	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
558	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-85.03060315	12.84210839	166	NIC	Nicaragua	4514	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
558	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-85.03060315	12.84210839	166	NIC	Nicaragua	3814	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
558	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-85.03060315	12.84210839	166	NIC	Nicaragua	3464	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
558	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-85.03060315	12.84210839	166	NIC	Nicaragua	3114	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
558	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-85.03060315	12.84210839	166	NIC	Nicaragua	3114	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
562	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	9.400167877	17.42143036	163	NER	Niger	1945	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
562	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	9.400167877	17.42143036	163	NER	Niger	1328	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
562	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	9.400167877	17.42143036	163	NER	Niger	1266	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
562	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	9.400167877	17.42143036	163	NER	Niger	1204	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
562	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	9.400167877	17.42143036	163	NER	Niger	1142	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
566	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	8.097363256	9.585789025	165	NGA	Nigeria	17234	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
566	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	8.097363256	9.585789025	165	NGA	Nigeria	13137	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
566	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	8.097363256	9.585789025	165	NGA	Nigeria	11089	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
566	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	8.097363256	9.585789025	165	NGA	Nigeria	9041	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
566	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	8.097363256	9.585789025	165	NGA	Nigeria	6993	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
570	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-169.8601693	-19.05000475	167	NIU	Niue	20.6	Float		FAO estimates	E
570	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-169.8601693	-19.05000475	167	NIU	Niue	19.6	Float		FAO estimates	E
570	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-169.8601693	-19.05000475	167	NIU	Niue	19.1	Float		FAO estimates	E
570	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-169.8601693	-19.05000475	167	NIU	Niue	18.6	Float		FAO estimates	E
570	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-169.8601693	-19.05000475	167	NIU	Niue	18.1	Float		FAO estimates	E
574	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	167.9515548	-29.03230018	164	NFK	Norfolk Island	0.46	Float		FAO estimates	E
574	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	167.9515548	-29.03230018	164	NFK	Norfolk Island	0.46	Float		FAO estimates	E
574	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	167.9515548	-29.03230018	164	NFK	Norfolk Island	0.46	Float		FAO estimates	E
574	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	167.9515548	-29.03230018	164	NFK	Norfolk Island	0.46	Float		FAO estimates	E
574	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	167.9515548	-29.03230018	164	NFK	Norfolk Island	0.46	Float		FAO estimates	E
578	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	11.47846389	61.34311134	169	NOR	Norway	12132	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
578	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	11.47846389	61.34311134	169	NOR	Norway	12113	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
578	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	11.47846389	61.34311134	169	NOR	Norway	12092	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
578	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	11.47846389	61.34311134	169	NOR	Norway	12102	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
578	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	11.47846389	61.34311134	169	NOR	Norway	12112	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
580	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	145.7582114	15.19099517	152	MNP	Northern Mariana Islands	33.609	Float		FAO estimates	E
580	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	145.7582114	15.19099517	152	MNP	Northern Mariana Islands	31.964	Float		FAO estimates	E
580	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	145.7582114	15.19099517	152	MNP	Northern Mariana Islands	31.142	Float		FAO estimates	E
580	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	145.7582114	15.19099517	152	MNP	Northern Mariana Islands	30.319	Float		FAO estimates	E
580	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	145.7582114	15.19099517	152	MNP	Northern Mariana Islands	29.496	Float		FAO estimates	E
581	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-162.4343752	5.874443968	245	UMI	US Minor Outlying Islands					
581	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-162.4343752	5.874443968	245	UMI	US Minor Outlying Islands					
581	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-162.4343752	5.874443968	245	UMI	US Minor Outlying Islands					
581	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-162.4343752	5.874443968	245	UMI	US Minor Outlying Islands					
581	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-162.4343752	5.874443968	245	UMI	US Minor Outlying Islands					
583	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	158.225216	6.880670092	79	FSM	Micronesia, Federated States of	63.584	Float		FAO estimates	E
583	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	158.225216	6.880670092	79	FSM	Micronesia, Federated States of	63.856	Float		FAO estimates	E
583	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	158.225216	6.880670092	79	FSM	Micronesia, Federated States of	63.993	Float		FAO estimates	E
